Year,Argentina
1993,8
1994,10
1995,7
1996,22
1997,17
1998,5
1999,6
2000,3
2001,2
2002,5
2003,5
2004,3
2005,4
2006,3
2007,1
2008,6
2009,8
2010,5
2011,10
2012,3
2013,3
2014,2
2015,2
2016,1
2017,4
2018,11
2019,11
