Year,France
1993,15
1994,19
1995,8
1996,3
1997,6
1998,2
1999,3
2000,2
2001,1
2002,2
2003,2
2004,2
2005,5
2006,4
2007,7
2008,11
2009,7
2010,18
2011,15
2012,17
2013,20
2014,7
2015,25
2016,7
2017,9
2018,2
2019,2
