Year,Germany
1993,1
1994,5
1995,2
1996,2
1997,2
1998,3
1999,5
2000,11
2001,12
2002,4
2003,12
2004,19
2005,16
2006,6
2007,5
2008,2
2009,6
2010,3
2011,3
2012,2
2013,2
2014,1
2015,4
2016,3
2017,16
2018,16
2019,9
