Year,Portugal
1993,20
1994,20
1995,16
1996,13
1997,30
1998,36
1999,15
2000,6
2001,4
2002,11
2003,17
2004,9
2005,10
2006,8
2007,8
2008,11
2009,5
2010,8
2011,7
2012,7
2013,5
2014,7
2015,7
2016,8
2017,3
2018,6
2019,6
