Year,Spain
1993,5
1994,2
1995,4
1996,8
1997,11
1998,15
1999,4
2000,7
2001,7
2002,3
2003,3
2004,5
2005,5
2006,12
2007,4
2008,1
2009,1
2010,1
2011,1
2012,1
2013,1
2014,9
2015,3
2016,10
2017,6
2018,9
2019,9
